date,rtt
2022-08-08,61.39595699
2022-08-09,51.06885234
2022-08-10,55.67557081
2022-08-11,49.69371609
2022-08-12,68.41900306
2022-08-13,60.38740455
2022-08-14,59.50407681
2022-08-15,52.11589367
2022-08-16,53.15727497
2022-08-17,53.91772981
2022-08-18,67.36998127
2022-08-19,52.60115978
2022-08-20,58.04331106
2022-08-21,62.04322296
2022-08-22,53.30838732
2022-08-23,66.59219772
2022-08-24,64.72639816
2022-08-25,76.76324464
2022-08-26,79.83144122
2022-08-27,76.93720166
2022-08-28,83.77989004
2022-08-29,86.6869197
2022-08-30,77.14831011
2022-08-31,77.36289428
2022-09-01,77.30197524
2022-09-02,64.50532457
2022-09-03,80.09692799
2022-09-04,80.21727625
2022-09-05,75.15188281
2022-09-06,92.4089035
2022-09-07,84.84844707
2022-09-08,87.46969189
2022-09-09,86.500979
2022-09-10,92.42154069
2022-09-11,87.0429547
2022-09-12,105.0382558
2022-09-13,107.7810885
2022-09-14,97.22305852
2022-09-15,94.58960549
2022-09-16,96.40568563
2022-09-17,96.904634
2022-09-18,104.4371798
2022-09-19,105.0020936
2022-09-20,99.70878592
2022-09-21,98.58994141
2022-09-22,92.84050462
2022-09-23,83.79057064
2022-09-24,88.13747727
2022-09-25,85.64068594
2022-09-26,88.78764995
2022-09-27,100.5681023
2022-09-28,87.9446056
2022-09-29,87.39337531
2022-09-30,89.06045455
2022-10-01,75.15226334
2022-10-02,79.5293474
2022-10-03,83.77700203
2022-10-04,86.61079917
2022-10-05,95.90382631
2022-10-06,92.28212069
2022-10-07,96.72653647
2022-10-08,79.82826068
2022-10-09,111.8271233
2022-10-10,88.97015597
2022-10-11,76.32871032
2022-10-12,74.74379239
2022-10-13,77.32135273
2022-10-14,72.48890438
2022-10-15,75.54506815
2022-10-16,73.99209375
2022-10-17,82.42254232
2022-10-18,80.38893743
2022-10-19,71.93345016
2022-10-20,70.58303504
2022-10-21,76.76923402
2022-10-22,74.31120337
2022-10-23,71.71491832
2022-10-24,60.86717261
2022-10-25,63.2265993
2022-10-26,75.8998328
2022-10-27,86.39660203
2022-10-28,82.32955504
2022-10-29,98.34055398
2022-10-30,90.34968435
2022-10-31,94.81421888
2022-11-01,83.21734759
2022-11-02,70.42988132
2022-11-03,85.41205325
2022-11-04,83.61708415
2022-11-05,70.5311931
2022-11-06,75.74567853
2022-11-07,73.11728203
2022-11-08,81.01468837
2022-11-09,87.75404253
2022-11-10,75.53431244
2022-11-11,72.57015936
2022-11-12,79.69549072
2022-11-13,77.43836159
2022-11-14,69.07123855
2022-11-15,75.90979372
2022-11-16,74.79732164
2022-11-17,94.13288776
2022-11-18,109.7862839
2022-11-19,93.79021167
2022-11-20,77.08384685
2022-11-21,87.75233507
2022-11-22,79.39514844
2022-11-23,92.86475073
2022-11-24,91.31844334
2022-11-25,98.05364882
2022-11-26,82.60810626
2022-11-27,89.46124923
2022-11-28,98.17708046
2022-11-29,94.1717678
2022-11-30,82.13105027
2022-12-01,91.45180038
2022-12-02,95.07738095
